"*", "JUMP", "58.7264", "89.5217", 1
"*", "STITCH", "58.7264", "89.5217", 0
"*", "STITCH", "58.8208", "90.7873", 0
"*", "STITCH", "58.8208", "90.7873", 0
"*", "STITCH", "58.1311", "91.5463", 0
"*", "STITCH", "58.1311", "91.5463", 0
"*", "STITCH", "58.5343", "89.9925", 0
"*", "STITCH", "58.5343", "89.9925", 0
"*", "STITCH", "57.6032", "90.9316", 0
"*", "STITCH", "57.6032", "90.9316", 0
"*", "STITCH", "56.7244", "91.9195", 0
"*", "STITCH", "56.7244", "91.9195", 0
"*", "STITCH", "56.0077", "93.2086", 0
"*", "STITCH", "56.0077", "93.2086", 1
"*", "STITCH", "58.4421", "93.2152", 0
"*", "STITCH", "58.4421", "93.2152", 0
"*", "STITCH", "57.2199", "96.7766", 0
"*", "STITCH", "57.2199", "96.7766", 0
"*", "STITCH", "56.7259", "98.3383", 0
"*", "STITCH", "56.7259", "98.3383", 1
"*", "STITCH", "57.7483", "98.4597", 0
"*", "STITCH", "57.7483", "98.4597", 0
"*", "STITCH", "59.2072", "97.6896", 0
"*", "STITCH", "59.2072", "97.6896", 0
"*", "STITCH", "60.5971", "94.6757", 0
"*", "STITCH", "60.5971", "94.6757", 0
"*", "STITCH", "59.362", "95.8071", 0
"*", "STITCH", "59.362", "95.8071", 0
"*", "STITCH", "60.3193", "93.7258", 0
"*", "STITCH", "60.3193", "93.7258", 0
"*", "STITCH", "59.362", "95.8071", 0
"*", "STITCH", "59.362", "95.8071", 0
"*", "STITCH", "60.5971", "94.6757", 0
"*", "STITCH", "60.5971", "94.6757", 0
"*", "STITCH", "59.0641", "95.473", 0
"*", "STITCH", "59.0641", "95.473", 0
"*", "STITCH", "60.5971", "94.6757", 0
"*", "STITCH", "60.5971", "94.6757", 0
"*", "STITCH", "61.5568", "94.2537", 0
"*", "STITCH", "61.5568", "94.2537", 0
"*", "STITCH", "60.5971", "94.6757", 0
"*", "STITCH", "60.5971", "94.6757", 0
"*", "STITCH", "59.2072", "97.6896", 0
"*", "STITCH", "59.2072", "97.6896", 0
"*", "STITCH", "57.7483", "98.4597", 0
"*", "STITCH", "57.7483", "98.4597", 1
"*", "STITCH", "56.7259", "98.3383", 0
"*", "STITCH", "56.7259", "98.3383", 0
"*", "STITCH", "57.2199", "96.7766", 0
"*", "STITCH", "57.2199", "96.7766", 0
"*", "STITCH", "56.307", "98.8398", 0
"*", "STITCH", "56.307", "98.8398", 0
"*", "STITCH", "57.2199", "96.7766", 0
"*", "STITCH", "57.2199", "96.7766", 0
"*", "STITCH", "58.4421", "93.2152", 0
"*", "STITCH", "58.4421", "93.2152", 1
"*", "STITCH", "56.0077", "93.2086", 0
"*", "STITCH", "56.0077", "93.2086", 0
"*", "STITCH", "56.7244", "91.9195", 0
"*", "STITCH", "56.7244", "91.9195", 0
"*", "STITCH", "55.2234", "93.3204", 0
"*", "STITCH", "55.2234", "93.3204", 0
"*", "STITCH", "54.601", "94.5916", 0
"*", "STITCH", "54.601", "94.5916", 0
"*", "STITCH", "54.7888", "92.8269", 0
