"*", "STITCH", "30.6601", "46.2518", 0
"*", "STITCH", "31.662", "44.8095", 0
"*", "STITCH", "31.662", "44.8095", 0
"*", "STITCH", "29.1531", "46.2425", 0
"*", "STITCH", "29.1531", "46.2425", 0
"*", "STITCH", "26.8237", "46.8026", 0
"*", "STITCH", "26.8237", "46.8026", 0
"*", "STITCH", "24.9275", "46.7411", 0
"*", "STITCH", "24.9275", "46.7411", 0
"*", "STITCH", "22.5261", "47.0438", 0
"*", "STITCH", "22.5261", "47.0438", 0
"*", "STITCH", "19.3198", "47.4802", 0
"*", "STITCH", "19.3198", "47.4802", 0
"*", "STITCH", "18.0972", "47.7759", 0
"*", "STITCH", "18.0972", "47.7759", 0
"*", "STITCH", "20.0571", "47.8449", 0
"*", "STITCH", "20.0571", "47.8449", 0
"*", "STITCH", "21.5669", "47.9734", 0
"*", "STITCH", "21.5669", "47.9734", 0
"*", "STITCH", "22.7847", "48.0417", 0
"*", "STITCH", "22.7847", "48.0417", 0
"*", "STITCH", "24.7965", "48.7847", 0
"*", "STITCH", "24.7965", "48.7847", 0
"*", "STITCH", "26.8691", "48.3636", 0
"*", "STITCH", "26.8691", "48.3636", 0
"*", "STITCH", "24.2413", "48.1978", 0
"*", "STITCH", "24.2413", "48.1978", 0
"*", "STITCH", "25.7714", "48.8259", 0
"*", "STITCH", "25.7714", "48.8259", 0
"*", "STITCH", "22.6566", "47.5205", 0
"*", "STITCH", "22.6566", "47.5205", 0
"*", "STITCH", "23.8362", "47.9344", 0
"*", "STITCH", "23.8362", "47.9344", 0
"*", "STITCH", "25.4526", "47.5871", 0
"*", "STITCH", "25.4526", "47.5871", 0
"*", "STITCH", "26.753", "47.4954", 0
"*", "STITCH", "26.753", "47.4954", 0
"*", "STITCH", "27.8654", "47.2027", 0
"*", "STITCH", "27.8654", "47.2027", 0
"*", "STITCH", "26.753", "47.4954", 0
"*", "STITCH", "26.753", "47.4954", 0
"*", "STITCH", "25.4526", "47.5871", 0
"*", "STITCH", "25.4526", "47.5871", 0
"*", "STITCH", "23.8362", "47.9344", 0
"*", "STITCH", "23.8362", "47.9344", 0
"*", "STITCH", "22.6566", "47.5205", 0
"*", "STITCH", "22.6566", "47.5205", 0
"*", "STITCH", "25.7714", "48.8259", 0
"*", "STITCH", "25.7714", "48.8259", 0
"*", "STITCH", "24.2413", "48.1978", 0
"*", "STITCH", "24.2413", "48.1978", 0
"*", "STITCH", "26.8691", "48.3636", 0
"*", "STITCH", "26.8691", "48.3636", 0
"*", "STITCH", "28.8574", "47.5845", 0
"*", "STITCH", "28.8574", "47.5845", 0
"*", "STITCH", "30.0119", "46.9378", 0
"*", "STITCH", "30.0119", "46.9378", 0
"*", "STITCH", "27.6749", "47.8017", 0
"*", "STITCH", "27.6749", "47.8017", 0
"*", "STITCH", "28.9949", "46.9071", 0
"*", "STITCH", "28.9949", "46.9071", 0
"*", "STITCH", "26.2766", "47.4852", 0
"*", "STITCH", "26.2766", "47.4852", 0
"*", "STITCH", "29.9012", "46.7212", 0
"*", "STITCH", "29.9012", "46.7212", 0
"*", "STITCH", "26.2766", "47.4852", 0
"*", "STITCH", "26.2766", "47.4852", 0
"*", "STITCH", "28.9949", "46.9071", 0
"*", "STITCH", "28.9949", "46.9071", 0
"*", "STITCH", "27.6749", "47.8017", 0
"*", "STITCH", "27.6749", "47.8017", 0
"*", "STITCH", "30.0119", "46.9378", 0
"*", "STITCH", "30.0119", "46.9378", 0
"*", "STITCH", "28.8574", "47.5845", 0
"*", "STITCH", "28.8574", "47.5845", 0
"*", "STITCH", "26.8691", "48.3636", 0
"*", "STITCH", "26.8691", "48.3636", 0
"*", "STITCH", "24.7965", "48.7847", 0
"*", "STITCH", "24.7965", "48.7847", 0
"*", "STITCH", "22.7847", "48.0417", 0
"*", "STITCH", "22.7847", "48.0417", 0
"*", "STITCH", "21.5669", "47.9734", 0
"*", "STITCH", "21.5669", "47.9734", 0
"*", "STITCH", "20.0571", "47.8449", 0
"*", "STITCH", "20.0571", "47.8449", 0
"*", "STITCH", "18.0972", "47.7759", 0
"*", "STITCH", "18.0972", "47.7759", 0
"*", "STITCH", "17.0123", "47.8366", 0
"*", "STITCH", "17.0123", "47.8366", 0
"*", "STITCH", "14.8198", "48.3392", 0
"*", "STITCH", "14.8198", "48.3392", 0
"*", "STITCH", "13.2854", "48.0216", 0
"*", "STITCH", "13.2854", "48.0216", 0
"*", "STITCH", "15.5009", "48.2788", 0
"*", "STITCH", "15.5009", "48.2788", 0
"*", "STITCH", "13.7805", "48.2535", 0
"*", "STITCH", "13.7805", "48.2535", 0
"*", "STITCH", "10.0096", "49.3351", 0
"*", "STITCH", "10.0096", "49.3351", 0
"*", "STITCH", "14.0869", "47.6603", 0
"*", "STITCH", "14.0869", "47.6603", 0
"*", "STITCH", "16.1674", "47.5097", 0
